36,-1.00,203,0.00,200,-8.00,198,0.00,199,1.00,199,-2.00,203,-3.00,203,-3.00,203,0.00,200,0.00,200,-2.00,203,1.00,198,3.00,199,0.00,201,1.00,198,19.00,1242,20.00,1735,20.00,1773,20.00,1606,0.00,2925,1.00,1589,5.00,889,0.08
72,-1.00,203,0.00,200,3.00,198,3.00,199,1.00,199,-2.00,203,-4.00,203,-2.00,203,0.00,200,0.00,200,-2.00,203,1.00,198,3.00,199,0.00,201,2.00,198,20.00,1242,20.00,1735,20.00,1773,19.00,1605,0.00,2925,1.00,1589,4.00,889,0.08
107,-2.00,203,0.00,200,2.00,198,1.00,199,0.00,199,-2.00,203,-4.00,203,-1.00,203,0.00,200,0.00,200,-1.00,203,2.00,198,1.00,199,0.00,201,1.00,198,20.00,1242,20.00,1735,21.00,1773,20.00,1605,0.00,2925,2.00,1589,4.00,889,0.32
143,-2.00,203,0.00,200,3.00,198,3.00,199,2.00,199,-1.00,203,-3.00,203,-1.00,203,0.00,200,0.00,200,-3.00,203,1.00,198,1.00,199,0.00,201,1.00,198,20.00,1242,20.00,1735,20.00,1773,20.00,1605,0.00,2925,1.00,1589,4.00,889,0.08
179,-1.00,203,0.00,200,2.00,198,1.00,199,1.00,199,-2.00,203,-2.00,203,-3.00,203,0.00,200,0.00,200,-4.00,203,2.00,198,2.00,199,0.00,201,2.00,198,20.00,1242,20.00,1735,19.00,1773,20.00,1605,0.00,2925,2.00,1589,5.00,889,0.00
215,-2.00,203,0.00,200,8.00,198,2.00,199,2.00,199,-2.00,203,-4.00,203,-2.00,203,0.00,200,0.00,200,0.00,203,1.00,198,1.00,199,0.00,201,0.00,198,20.00,1242,20.00,1735,21.00,1773,20.00,1605,0.00,2925,1.00,1589,4.00,889,0.08
250,-3.00,203,0.00,200,-4.00,198,0.00,199,2.00,199,-2.00,203,-3.00,203,-2.00,203,0.00,200,0.00,200,-2.00,203,0.00,198,1.00,199,1.00,201,1.00,198,19.00,1242,20.00,1735,20.00,1773,20.00,1605,0.00,2925,1.00,1589,5.00,889,0.08
286,-3.00,203,0.00,200,6.00,199,0.00,199,0.00,199,-1.00,203,-3.00,203,-1.00,203,0.00,200,0.00,200,-2.00,203,0.00,198,0.00,199,0.00,201,2.00,198,20.00,1242,20.00,1735,20.00,1773,19.00,1605,0.00,2925,0.00,1589,3.00,889,0.16
322,-1.00,203,0.00,200,3.00,198,0.00,199,1.00,199,-2.00,203,-4.00,203,-3.00,203,0.00,200,0.00,200,-2.00,203,0.00,198,0.00,199,0.00,201,0.00,198,20.00,1242,20.00,1735,21.00,1773,20.00,1605,0.00,2925,0.00,1589,4.00,889,0.00
358,-3.00,203,0.00,200,-2.00,198,2.00,199,0.00,199,-2.00,203,-4.00,203,-2.00,203,0.00,200,0.00,200,-2.00,203,1.00,198,1.00,199,1.00,201,2.00,198,21.00,1242,20.00,1735,20.00,1773,20.00,1605,0.00,2925,1.00,1589,6.00,889,0.08
