36,-2.00,203,0.00,200,-2.00,203,3.00,196,2.00,197,3.00,197,-4.00,204,-4.00,204,-4.00,203,2.00,196,-2.00,203,0.00,198,0.00,201,4.00,197,1.00,198,20.00,1297,20.00,1411,20.00,1847,20.00,1455,0.00,2925,2.00,1588,4.00,889,0.00
72,-2.00,203,0.00,200,-2.00,203,5.00,196,4.00,197,3.00,197,-4.00,204,-3.00,204,-4.00,203,4.00,196,-3.00,203,1.00,198,0.00,201,3.00,197,1.00,198,20.00,1297,20.00,1411,20.00,1847,20.00,1455,0.00,2925,1.00,1588,2.00,889,0.24
107,-4.00,203,0.00,200,-4.00,203,5.00,196,3.00,197,3.00,197,-4.00,204,-3.00,204,-4.00,203,4.00,196,-2.00,203,1.00,198,0.00,201,2.00,197,0.00,198,20.00,1297,20.00,1411,20.00,1847,21.00,1455,0.00,2925,3.00,1588,3.00,889,0.08
143,-2.00,203,0.00,200,6.00,203,4.00,196,4.00,197,3.00,197,-5.00,204,-3.00,204,-3.00,203,3.00,196,-2.00,203,0.00,198,0.00,201,3.00,197,1.00,198,20.00,1297,20.00,1411,20.00,1847,20.00,1455,0.00,2925,2.00,1588,5.00,889,0.08
179,-1.00,203,0.00,200,-3.00,203,4.00,196,2.00,197,3.00,197,-4.00,204,-4.00,204,-3.00,203,3.00,196,-3.00,203,1.00,198,0.00,201,3.00,197,2.00,198,19.00,1297,20.00,1411,20.00,1847,20.00,1455,0.00,2925,1.00,1588,4.00,889,0.08
214,-3.00,203,0.00,200,3.00,203,5.00,196,3.00,197,4.00,197,-4.00,204,-3.00,204,-3.00,203,3.00,196,-2.00,203,2.00,198,0.00,201,3.00,197,0.00,198,20.00,1297,20.00,1411,19.00,1847,20.00,1455,0.00,2925,2.00,1588,3.00,889,0.08
250,-2.00,203,0.00,200,-2.00,203,3.00,196,2.00,197,3.00,197,-3.00,204,-2.00,204,-3.00,203,5.00,196,-2.00,203,1.00,198,0.00,201,4.00,197,0.00,198,20.00,1297,20.00,1411,20.00,1847,20.00,1455,0.00,2925,2.00,1588,4.00,889,0.08
286,-2.00,203,0.00,200,-2.00,203,5.00,196,4.00,197,3.00,197,-4.00,204,-4.00,204,-2.00,203,4.00,196,-1.00,203,2.00,198,0.00,201,3.00,197,1.00,198,21.00,1297,20.00,1411,20.00,1847,20.00,1455,0.00,2925,2.00,1588,4.00,889,0.08
322,-2.00,203,0.00,200,-2.00,203,5.00,196,3.00,197,4.00,197,-4.00,204,-3.00,204,-3.00,203,2.00,196,-1.00,203,0.00,198,0.00,201,3.00,197,1.00,198,20.00,1297,20.00,1411,19.00,1847,20.00,1455,0.00,2925,2.00,1588,4.00,889,0.08
357,-2.00,203,0.00,200,-2.00,203,4.00,196,2.00,197,4.00,197,-4.00,204,-4.00,204,-2.00,203,3.00,196,-1.00,203,1.00,198,0.00,201,2.00,197,1.00,198,20.00,1297,20.00,1411,20.00,1847,20.00,1455,0.00,2925,2.00,1588,5.00,889,0.40
393,-2.00,203,0.00,200,-2.00,203,2.00,196,2.00,197,4.00,197,-4.00,204,-4.00,204,-2.00,203,1.00,196,-1.00,203,1.00,198,0.00,201,2.00,197,2.00,198,20.00,1297,20.00,1411,20.00,1847,20.00,1455,0.00,2925,1.00,1588,5.00,889,0.08
429,-3.00,203,0.00,200,-3.00,203,2.00,196,3.00,197,3.00,197,-4.00,204,-4.00,204,-2.00,203,3.00,196,-3.00,203,1.00,198,0.00,201,2.00,197,1.00,198,20.00,1297,20.00,1411,20.00,1847,21.00,1455,0.00,2925,3.00,1588,5.00,889,0.16
