35,20.00,2622,20.00,3218,20.00,1938,20.00,1414,20.00,1486,5.00,2893,-1.00,5861,5.00,4691,-1.00,1519,20.00,2033,20.00,2628,40.00,2509,0.00,1141,13.00,3746,3.00,1359,20.00,1215,20.00,1425,19.00,1652,20.00,1747,3.00,1588,0.00,894,-3.00,3,0.00
71,20.00,2622,20.00,3218,20.00,1939,20.00,1414,20.00,1486,5.00,2893,-2.00,5861,6.00,4691,-2.00,1519,20.00,2033,20.00,2628,41.00,2509,-3.00,1141,13.00,3746,1.00,1359,20.00,1215,19.00,1424,20.00,1652,20.00,1747,1.00,1588,0.00,894,-2.00,3,0.00
107,20.00,2622,20.00,3218,20.00,1938,20.00,1414,20.00,1486,5.00,2893,-3.00,5861,5.00,4691,-1.00,1519,20.00,2033,21.00,2628,40.00,2509,2.00,1141,13.00,3746,0.00,1359,20.00,1215,20.00,1425,20.00,1652,19.00,1747,3.00,1588,0.00,894,-1.00,3,0.08
143,20.00,2622,20.00,3218,20.00,1939,20.00,1414,20.00,1486,5.00,2893,-2.00,5861,5.00,4691,0.00,1519,20.00,2033,20.00,2628,40.00,2509,0.00,1141,13.00,3746,-8.00,1359,20.00,1215,19.00,1425,20.00,1652,20.00,1747,4.00,1588,0.00,894,-2.00,3,0.32
178,19.00,2622,20.00,3218,20.00,1939,20.00,1414,20.00,1486,6.00,2893,-2.00,5861,6.00,4691,-1.00,1518,20.00,2033,19.00,2628,41.00,2509,1.00,1141,14.00,3746,2.00,1359,19.00,1215,20.00,1425,20.00,1652,21.00,1747,3.00,1588,0.00,894,-2.00,3,0.16
214,20.00,2622,20.00,3218,20.00,1938,20.00,1414,20.00,1486,5.00,2893,-3.00,5861,6.00,4691,1.00,1519,20.00,2033,19.00,2628,40.00,2509,2.00,1141,13.00,3746,0.00,1359,20.00,1215,20.00,1425,19.00,1652,19.00,1747,4.00,1588,0.00,894,-2.00,3,0.16
250,20.00,2622,21.00,3218,20.00,1938,20.00,1414,20.00,1486,5.00,2893,-2.00,5861,5.00,4691,0.00,1519,20.00,2033,20.00,2628,40.00,2509,2.00,1141,13.00,3746,2.00,1359,20.00,1215,20.00,1425,20.00,1652,20.00,1747,4.00,1588,0.00,894,-1.00,3,0.16
286,20.00,2622,20.00,3218,21.00,1939,20.00,1414,20.00,1486,5.00,2893,-3.00,5861,5.00,4691,-2.00,1519,20.00,2034,20.00,2628,40.00,2509,1.00,1141,14.00,3746,0.00,1359,19.00,1215,21.00,1425,20.00,1652,20.00,1747,2.00,1588,0.00,894,-3.00,3,0.00
321,20.00,2622,20.00,3218,20.00,1938,20.00,1414,20.00,1486,5.00,2893,-1.00,5861,5.00,4691,0.00,1519,20.00,2033,21.00,2628,40.00,2509,2.00,1141,12.00,3746,1.00,1359,20.00,1215,20.00,1425,20.00,1652,20.00,1747,3.00,1588,0.00,894,-2.00,3,0.08
357,20.00,2622,20.00,3218,20.00,1939,20.00,1414,20.00,1486,6.00,2893,-3.00,5861,5.00,4691,0.00,1519,21.00,2033,20.00,2629,40.00,2509,1.00,1141,13.00,3746,3.00,1359,20.00,1215,19.00,1425,20.00,1652,20.00,1747,4.00,1588,0.00,894,-3.00,3,0.16
393,19.00,2622,20.00,3218,20.00,1939,20.00,1414,20.00,1486,5.00,2893,-2.00,5861,5.00,4691,-1.00,1519,20.00,2034,20.00,2628,40.00,2509,1.00,1141,13.00,3746,4.00,1359,19.00,1215,20.00,1425,20.00,1652,20.00,1747,2.00,1588,0.00,894,-2.00,3,0.16
429,21.00,2622,20.00,3218,20.00,1938,20.00,1414,19.00,1486,6.00,2893,-1.00,5861,4.00,4691,-1.00,1519,21.00,2033,20.00,2628,40.00,2509,0.00,1141,12.00,3746,3.00,1359,20.00,1215,20.00,1425,20.00,1652,20.00,1747,4.00,1588,0.00,894,-2.00,3,0.16
465,20.00,2622,20.00,3218,20.00,1938,20.00,1414,20.00,1486,5.00,2893,-2.00,5861,5.00,4691,9.00,1519,21.00,2034,20.00,2628,40.00,2509,0.00,1141,13.00,3746,0.00,1359,20.00,1215,20.00,1425,20.00,1652,20.00,1747,3.00,1588,0.00,894,-2.00,3,0.16
500,19.00,2622,20.00,3218,20.00,1938,20.00,1414,20.00,1486,5.00,2893,-3.00,5861,4.00,4691,5.00,1518,20.00,2033,20.00,2628,39.00,2509,1.00,1141,14.00,3746,0.00,1359,20.00,1215,20.00,1425,20.00,1652,20.00,1747,3.00,1588,0.00,894,-2.00,3,0.08
536,21.00,2622,19.00,3218,20.00,1939,20.00,1414,20.00,1486,5.00,2893,-3.00,5861,5.00,4691,-3.00,1519,19.00,2033,20.00,2628,40.00,2509,0.00,1141,13.00,3746,1.00,1359,20.00,1215,20.00,1425,20.00,1652,20.00,1747,4.00,1588,0.00,894,-2.00,3,0.16
572,20.00,2622,21.00,3218,20.00,1938,20.00,1414,20.00,1486,5.00,2893,-2.00,5861,5.00,4691,-2.00,1518,20.00,2033,20.00,2629,40.00,2509,2.00,1141,13.00,3746,1.00,1359,20.00,1215,20.00,1425,20.00,1652,20.00,1747,2.00,1588,0.00,894,-2.00,3,0.08
608,19.00,2622,19.00,3218,20.00,1939,20.00,1414,20.00,1486,6.00,2893,-2.00,5861,5.00,4691,-1.00,1519,20.00,2033,20.00,2628,40.00,2509,1.00,1141,13.00,3746,0.00,1359,20.00,1215,20.00,1425,20.00,1652,20.00,1747,2.00,1588,0.00,894,-2.00,3,0.24
643,21.00,2622,20.00,3218,20.00,1938,19.00,1414,20.00,1486,6.00,2893,-2.00,5861,5.00,4691,4.00,1519,20.00,2033,20.00,2628,40.00,2509,2.00,1141,13.00,3746,2.00,1359,20.00,1215,20.00,1425,21.00,1652,20.00,1747,5.00,1588,0.00,894,-1.00,3,0.24
679,20.00,2622,19.00,3218,20.00,1938,20.00,1414,20.00,1486,5.00,2893,-2.00,5861,5.00,4691,0.00,1519,20.00,2033,20.00,2628,40.00,2509,1.00,1142,13.00,3746,1.00,1359,20.00,1215,20.00,1425,20.00,1652,19.00,1747,4.00,1588,0.00,894,-2.00,3,0.08
715,19.00,2622,20.00,3218,19.00,1938,20.00,1414,20.00,1486,5.00,2893,-2.00,5861,5.00,4691,-7.00,1519,20.00,2034,20.00,2628,40.00,2509,0.00,1141,12.00,3746,1.00,1360,20.00,1215,20.00,1425,20.00,1652,20.00,1747,2.00,1588,0.00,894,-3.00,3,0.00
750,20.00,2622,21.00,3218,20.00,1938,21.00,1414,20.00,1486,5.00,2893,-3.00,5861,5.00,4691,6.00,1519,20.00,2033,20.00,2628,40.00,2509,2.00,1141,12.00,3746,3.00,1359,20.00,1215,20.00,1425,20.00,1652,20.00,1747,3.00,1588,0.00,894,-2.00,3,0.08
786,20.00,2622,21.00,3218,20.00,1938,20.00,1414,20.00,1486,5.00,2893,-2.00,5861,6.00,4691,-2.00,1519,20.00,2033,19.00,2628,40.00,2509,1.00,1141,13.00,3746,-3.00,1359,20.00,1215,20.00,1425,19.00,1652,21.00,1747,4.00,1588,0.00,894,-1.00,3,0.08
822,20.00,2622,20.00,3218,20.00,1939,21.00,1414,20.00,1486,5.00,2893,-3.00,5861,5.00,4691,-1.00,1518,20.00,2033,20.00,2628,40.00,2509,2.00,1141,13.00,3746,1.00,1359,20.00,1215,20.00,1425,20.00,1652,20.00,1747,2.00,1588,0.00,894,-2.00,3,0.08
