35,20.00,2122,21.00,2824,20.00,1701,20.00,1243,19.00,1483,4.00,2895,17.00,5841,42.00,4653,2.00,1515,20.00,1962,20.00,2051,40.00,2677,-1.00,1144,0.00,3759,1.00,1359,0.00,732,0.00,1402,0.00,1745,0.00,1842,-4.00,1597,0.00,895,-4.00,5,0.00
71,20.00,2122,20.00,2824,20.00,1701,20.00,1243,20.00,1483,3.00,2895,17.00,5841,42.00,4653,2.00,1515,20.00,1962,20.00,2051,40.00,2677,0.00,1144,0.00,3759,2.00,1359,0.00,732,0.00,1402,0.00,1744,0.00,1842,-4.00,1597,0.00,895,-6.00,5,0.24
107,20.00,2122,20.00,2824,20.00,1701,20.00,1243,21.00,1483,3.00,2895,17.00,5841,42.00,4653,2.00,1515,20.00,1962,20.00,2051,40.00,2677,-1.00,1144,0.00,3759,3.00,1359,0.00,732,0.00,1402,0.00,1744,0.00,1842,-5.00,1597,0.00,895,-4.00,5,0.00
142,20.00,2122,19.00,2824,20.00,1701,20.00,1243,20.00,1483,3.00,2895,17.00,5841,42.00,4653,2.00,1515,21.00,1962,20.00,2051,40.00,2677,-1.00,1144,0.00,3759,1.00,1359,0.00,732,0.00,1402,0.00,1744,0.00,1842,-5.00,1597,0.00,895,-5.00,5,0.08
178,20.00,2122,20.00,2824,20.00,1701,20.00,1243,20.00,1483,4.00,2895,17.00,5841,42.00,4653,5.00,1515,20.00,1962,20.00,2051,40.00,2677,-1.00,1144,0.00,3759,1.00,1359,0.00,732,0.00,1402,0.00,1745,0.00,1842,-5.00,1597,0.00,895,1.00,5,0.00
214,20.00,2122,19.00,2824,20.00,1701,20.00,1243,21.00,1483,2.00,2895,18.00,5841,42.00,4653,3.00,1515,20.00,1962,20.00,2051,40.00,2677,-1.00,1144,0.00,3759,0.00,1359,0.00,733,0.00,1402,0.00,1745,0.00,1842,-6.00,1597,0.00,895,-5.00,5,0.08
250,21.00,2122,20.00,2824,21.00,1701,17.00,1243,20.00,1483,2.00,2895,17.00,5841,42.00,4653,3.00,1515,20.00,1962,20.00,2051,40.00,2677,-2.00,1144,0.00,3759,2.00,1359,0.00,732,0.00,1402,0.00,1745,0.00,1842,-5.00,1597,0.00,895,-5.00,5,0.56
285,20.00,2122,21.00,2824,20.00,1701,20.00,1243,20.00,1483,2.00,2895,17.00,5841,42.00,4653,3.00,1515,20.00,1962,21.00,2051,40.00,2677,-1.00,1144,1.00,3759,1.00,1359,0.00,732,0.00,1403,0.00,1745,0.00,1842,-6.00,1597,0.00,895,-6.00,5,0.08
321,21.00,2122,20.00,2824,21.00,1701,21.00,1243,20.00,1483,3.00,2895,17.00,5841,42.00,4653,2.00,1515,20.00,1962,20.00,2051,39.00,2677,-1.00,1144,1.00,3759,1.00,1359,0.00,732,0.00,1402,0.00,1744,0.00,1842,-5.00,1597,0.00,895,-3.00,5,0.16
357,19.00,2122,20.00,2824,20.00,1701,20.00,1243,20.00,1483,3.00,2895,17.00,5841,42.00,4653,2.00,1515,20.00,1962,20.00,2051,40.00,2677,-1.00,1144,0.00,3759,0.00,1359,0.00,732,0.00,1402,0.00,1744,0.00,1842,-3.00,1597,0.00,895,-4.00,5,0.16
