35,20.00,2284,20.00,3128,20.00,1871,19.00,1418,20.00,1267,2.00,2895,-2.00,5861,10.00,4686,3.00,1517,20.00,2129,20.00,2605,40.00,2396,0.00,1142,22.00,3737,1.00,1359,0.00,1029,0.00,1112,0.00,1673,0.00,1581,4.00,1588,-2.00,897,-4.00,4,0.00
71,20.00,2284,19.00,3128,20.00,1871,20.00,1418,20.00,1267,4.00,2895,-2.00,5861,10.00,4686,1.00,1517,20.00,2129,20.00,2605,40.00,2396,-1.00,1142,22.00,3737,1.00,1359,0.00,1029,0.00,1112,0.00,1673,0.00,1581,4.00,1588,-3.00,897,-3.00,4,0.40
107,20.00,2284,20.00,3128,20.00,1871,20.00,1418,20.00,1267,3.00,2895,-2.00,5861,9.00,4686,2.00,1517,20.00,2129,20.00,2605,40.00,2396,7.00,1142,23.00,3737,0.00,1359,0.00,1029,0.00,1112,0.00,1672,0.00,1581,3.00,1588,-1.00,897,-4.00,4,0.08
142,20.00,2284,20.00,3128,20.00,1871,20.00,1418,20.00,1267,2.00,2895,-1.00,5861,10.00,4686,0.00,1517,20.00,2129,21.00,2604,40.00,2396,-3.00,1141,22.00,3737,1.00,1359,0.00,1029,0.00,1112,0.00,1673,0.00,1581,2.00,1588,-2.00,897,0.00,4,0.08
178,20.00,2284,20.00,3128,20.00,1871,20.00,1418,20.00,1267,2.00,2895,-2.00,5861,10.00,4686,0.00,1517,20.00,2129,20.00,2605,40.00,2396,0.00,1142,22.00,3737,0.00,1359,0.00,1029,0.00,1112,0.00,1673,0.00,1581,2.00,1588,-3.00,897,-3.00,4,0.08
214,20.00,2284,20.00,3128,20.00,1871,20.00,1418,20.00,1267,3.00,2895,-1.00,5861,10.00,4686,2.00,1517,20.00,2129,20.00,2605,40.00,2396,0.00,1142,22.00,3737,2.00,1359,0.00,1029,0.00,1112,0.00,1673,0.00,1581,5.00,1588,-3.00,897,-3.00,4,0.08
250,20.00,2284,20.00,3128,20.00,1871,20.00,1418,20.00,1267,3.00,2895,-2.00,5861,10.00,4686,1.00,1517,20.00,2129,20.00,2605,40.00,2396,1.00,1142,22.00,3737,0.00,1359,0.00,1029,0.00,1112,0.00,1672,0.00,1581,2.00,1588,-3.00,897,1.00,4,0.24
286,20.00,2284,21.00,3128,20.00,1871,20.00,1418,19.00,1267,3.00,2895,-2.00,5861,10.00,4686,8.00,1517,20.00,2129,20.00,2605,40.00,2396,6.00,1142,22.00,3737,1.00,1359,0.00,1029,0.00,1112,0.00,1673,0.00,1581,5.00,1588,-2.00,897,-4.00,4,0.00
321,20.00,2284,20.00,3128,20.00,1871,20.00,1418,20.00,1267,3.00,2895,-2.00,5861,9.00,4686,-2.00,1517,20.00,2129,20.00,2605,40.00,2396,0.00,1142,22.00,3737,0.00,1359,0.00,1029,0.00,1112,0.00,1673,0.00,1581,2.00,1588,-5.00,897,-5.00,4,0.08
357,20.00,2284,19.00,3128,20.00,1871,20.00,1418,20.00,1267,3.00,2895,-2.00,5861,10.00,4686,2.00,1517,20.00,2129,20.00,2605,40.00,2396,-1.00,1142,21.00,3737,1.00,1359,0.00,1029,0.00,1112,0.00,1673,0.00,1581,3.00,1588,-3.00,897,-4.00,4,0.08
393,20.00,2284,20.00,3128,20.00,1871,20.00,1418,20.00,1267,4.00,2895,-2.00,5861,11.00,4686,2.00,1517,20.00,2129,20.00,2605,40.00,2396,0.00,1142,22.00,3737,0.00,1359,0.00,1029,0.00,1112,0.00,1672,0.00,1581,2.00,1588,-2.00,897,-4.00,4,0.16
428,21.00,2284,20.00,3128,21.00,1871,21.00,1418,20.00,1267,2.00,2895,-3.00,5861,10.00,4686,2.00,1517,20.00,2129,20.00,2605,40.00,2396,-1.00,1142,22.00,3737,0.00,1359,0.00,1029,0.00,1112,0.00,1673,0.00,1581,4.00,1588,-2.00,897,-4.00,4,0.08
464,21.00,2284,20.00,3128,20.00,1871,20.00,1418,20.00,1267,3.00,2895,-1.00,5861,10.00,4686,2.00,1517,20.00,2129,20.00,2605,40.00,2396,0.00,1142,23.00,3737,0.00,1359,0.00,1029,0.00,1112,0.00,1673,0.00,1581,1.00,1588,-3.00,897,-2.00,4,0.08
500,19.00,2284,20.00,3128,19.00,1871,20.00,1418,20.00,1267,3.00,2895,-2.00,5861,9.00,4686,2.00,1517,20.00,2129,20.00,2605,40.00,2396,0.00,1142,23.00,3737,1.00,1359,0.00,1029,0.00,1112,0.00,1673,0.00,1581,2.00,1588,6.00,897,-4.00,4,0.16
536,20.00,2284,20.00,3128,20.00,1871,20.00,1418,20.00,1267,2.00,2895,-1.00,5861,10.00,4686,0.00,1517,20.00,2129,20.00,2605,40.00,2396,-1.00,1142,21.00,3737,1.00,1359,0.00,1029,0.00,1112,0.00,1672,0.00,1581,3.00,1588,-3.00,897,-2.00,4,0.16
571,20.00,2284,20.00,3128,19.00,1871,20.00,1418,20.00,1267,3.00,2895,-3.00,5861,10.00,4686,1.00,1517,20.00,2129,20.00,2605,40.00,2396,5.00,1142,23.00,3737,2.00,1359,0.00,1029,0.00,1112,0.00,1673,0.00,1581,4.00,1588,-2.00,897,-3.00,4,0.24
607,19.00,2284,19.00,3128,20.00,1871,20.00,1418,20.00,1267,3.00,2895,-2.00,5861,10.00,4686,6.00,1517,20.00,2129,20.00,2605,40.00,2396,3.00,1142,22.00,3737,0.00,1359,0.00,1029,0.00,1112,0.00,1672,0.00,1581,2.00,1588,-1.00,897,-3.00,4,0.32
643,19.00,2284,19.00,3128,19.00,1871,20.00,1418,20.00,1267,2.00,2895,-2.00,5861,10.00,4686,2.00,1517,20.00,2129,20.00,2605,40.00,2396,0.00,1142,23.00,3737,1.00,1359,0.00,1029,0.00,1112,0.00,1672,0.00,1581,2.00,1588,-2.00,897,5.00,4,0.08
679,21.00,2284,20.00,3128,20.00,1871,20.00,1418,20.00,1267,3.00,2895,-2.00,5861,10.00,4686,2.00,1517,20.00,2129,20.00,2605,40.00,2396,-2.00,1142,22.00,3737,2.00,1359,0.00,1029,0.00,1112,0.00,1672,0.00,1581,3.00,1588,-1.00,897,-9.00,3,0.08
714,20.00,2284,20.00,3128,20.00,1871,20.00,1418,20.00,1267,2.00,2895,-2.00,5861,10.00,4686,1.00,1517,20.00,2129,20.00,2605,40.00,2396,0.00,1142,23.00,3737,1.00,1359,0.00,1029,0.00,1112,0.00,1672,0.00,1581,3.00,1588,-2.00,897,-4.00,4,0.00
750,20.00,2284,20.00,3128,20.00,1871,20.00,1418,20.00,1267,2.00,2895,-3.00,5861,10.00,4686,0.00,1517,20.00,2129,21.00,2604,40.00,2396,0.00,1142,22.00,3737,0.00,1359,0.00,1029,0.00,1112,0.00,1672,0.00,1581,2.00,1588,-2.00,897,-4.00,4,0.08
786,20.00,2284,20.00,3128,20.00,1871,20.00,1418,20.00,1267,2.00,2895,-3.00,5861,11.00,4686,-2.00,1517,20.00,2129,20.00,2605,40.00,2396,-1.00,1142,22.00,3737,2.00,1359,0.00,1029,0.00,1112,0.00,1673,0.00,1581,4.00,1588,-2.00,897,-4.00,4,0.00
821,20.00,2284,20.00,3128,20.00,1871,20.00,1418,20.00,1267,2.00,2895,-2.00,5861,10.00,4686,3.00,1517,20.00,2129,20.00,2605,40.00,2396,-1.00,1142,23.00,3737,1.00,1359,0.00,1029,0.00,1112,0.00,1672,0.00,1581,4.00,1588,-2.00,897,-4.00,4,0.24
857,21.00,2284,20.00,3128,20.00,1871,20.00,1418,21.00,1267,3.00,2895,-2.00,5861,10.00,4686,1.00,1517,19.00,2129,20.00,2605,40.00,2396,-1.00,1142,22.00,3737,3.00,1359,0.00,1029,0.00,1112,0.00,1672,0.00,1581,2.00,1588,-4.00,897,-2.00,4,0.08
893,20.00,2284,20.00,3128,20.00,1871,20.00,1418,20.00,1267,3.00,2895,-1.00,5861,10.00,4686,1.00,1517,20.00,2129,20.00,2605,40.00,2396,0.00,1142,22.00,3737,1.00,1359,0.00,1029,0.00,1112,0.00,1673,0.00,1581,4.00,1588,-4.00,897,-3.00,4,0.08
929,20.00,2284,20.00,3128,20.00,1871,20.00,1418,20.00,1267,3.00,2895,-2.00,5861,10.00,4686,2.00,1517,20.00,2129,20.00,2605,40.00,2396,0.00,1142,22.00,3737,1.00,1359,0.00,1029,0.00,1112,0.00,1673,0.00,1581,3.00,1588,-1.00,897,-2.00,4,0.08
964,21.00,2284,20.00,3128,19.00,1871,20.00,1418,20.00,1267,4.00,2895,-2.00,5861,9.00,4686,2.00,1517,20.00,2129,20.00,2605,40.00,2396,0.00,1142,22.00,3737,1.00,1359,0.00,1029,0.00,1112,0.00,1672,0.00,1581,3.00,1588,-3.00,897,-2.00,4,0.16
