35,-5.00,206,-3.00,203,-4.00,207,-1.00,202,-1.00,203,-1.00,203,-3.00,203,-2.00,204,-2.00,203,-19.00,220,-4.00,203,-3.00,203,-1.00,203,-3.00,204,19.00,942,20.00,1576,20.00,1811,20.00,1601,-8.00,316,15.00,1784,8.00,1583,1.00,1498,0.32
71,-5.00,206,-4.00,203,-6.00,207,-1.00,202,-2.00,203,-3.00,203,-3.00,203,-5.00,204,-3.00,203,-19.00,220,-3.00,203,-1.00,203,-3.00,203,-4.00,204,20.00,942,20.00,1576,20.00,1810,20.00,1601,-7.00,316,15.00,1784,8.00,1583,1.00,1498,0.00
107,-6.00,206,-2.00,203,-7.00,207,-1.00,202,-2.00,203,-3.00,203,-2.00,203,-4.00,204,-2.00,203,-19.00,220,-3.00,203,-3.00,203,-2.00,203,-5.00,204,20.00,942,20.00,1576,20.00,1811,20.00,1601,-7.00,316,14.00,1784,9.00,1583,1.00,1498,0.08
142,-5.00,206,-4.00,203,-5.00,207,-1.00,202,-2.00,203,-3.00,203,-2.00,203,-2.00,204,-3.00,203,-19.00,220,-3.00,203,-1.00,203,-1.00,203,-5.00,204,20.00,942,20.00,1576,20.00,1811,20.00,1601,-8.00,316,15.00,1784,8.00,1583,2.00,1498,0.89
178,-5.00,206,-3.00,203,-6.00,207,-1.00,202,-2.00,203,-1.00,203,-3.00,203,-4.00,204,-2.00,203,-20.00,220,-2.00,203,-4.00,203,-2.00,203,-5.00,204,20.00,942,20.00,1576,20.00,1811,20.00,1601,-8.00,316,15.00,1784,8.00,1583,1.00,1498,0.08
214,-5.00,206,-3.00,203,-7.00,207,-1.00,202,-2.00,203,-3.00,203,-2.00,203,-2.00,204,-3.00,203,-19.00,220,-4.00,203,-2.00,203,-2.00,203,-4.00,204,20.00,942,20.00,1576,20.00,1811,20.00,1601,-8.00,316,15.00,1784,8.00,1583,1.00,1498,0.97
250,-4.00,206,-3.00,203,-6.00,207,-1.00,202,-3.00,203,-2.00,203,-1.00,203,-5.00,204,-2.00,203,-19.00,219,-4.00,203,-4.00,203,-2.00,203,-4.00,204,20.00,942,20.00,1576,20.00,1811,20.00,1601,-7.00,316,15.00,1784,8.00,1583,1.00,1498,0.97
285,-6.00,206,-3.00,203,-4.00,207,-2.00,202,-2.00,203,-3.00,203,-2.00,203,-3.00,204,-4.00,203,-19.00,220,-2.00,203,-1.00,203,-2.00,203,-3.00,204,20.00,942,20.00,1576,20.00,1811,20.00,1601,-7.00,316,15.00,1784,8.00,1583,1.00,1498,0.65
321,-5.00,206,-3.00,203,-7.00,207,-1.00,202,-3.00,203,-1.00,203,-2.00,203,-4.00,204,-2.00,203,-20.00,220,-3.00,203,-1.00,203,-1.00,203,-3.00,204,20.00,942,20.00,1576,21.00,1811,20.00,1601,-7.00,316,15.00,1784,8.00,1583,1.00,1498,0.48
357,-6.00,206,-3.00,203,-6.00,207,0.00,202,-1.00,203,-3.00,203,-2.00,203,-2.00,204,-4.00,203,-19.00,220,-4.00,203,-2.00,203,-2.00,203,-4.00,204,20.00,942,20.00,1576,21.00,1811,20.00,1601,-8.00,316,15.00,1784,8.00,1583,1.00,1498,0.40
393,-5.00,206,-3.00,203,-5.00,207,-1.00,202,-2.00,203,-2.00,203,-2.00,203,-3.00,204,-3.00,203,-15.00,220,-3.00,203,-2.00,203,-2.00,203,-3.00,204,20.00,942,20.00,1576,20.00,1811,20.00,1601,-7.00,316,15.00,1784,8.00,1583,1.00,1498,0.24
428,-6.00,206,-2.00,203,-6.00,207,-1.00,202,-3.00,203,-3.00,203,-2.00,203,-5.00,204,-3.00,203,-20.00,220,-3.00,203,-3.00,203,-2.00,203,-4.00,204,20.00,942,19.00,1576,20.00,1811,21.00,1601,-7.00,316,15.00,1784,8.00,1583,2.00,1498,0.16
464,-4.00,206,-3.00,203,-7.00,207,-1.00,202,-1.00,203,-2.00,203,-2.00,203,-4.00,204,-2.00,203,-23.00,220,-4.00,203,-2.00,203,-2.00,203,-5.00,204,19.00,942,20.00,1576,20.00,1811,20.00,1601,-8.00,316,15.00,1784,8.00,1583,1.00,1498,0.40
500,-6.00,206,-3.00,203,-7.00,207,-1.00,202,-2.00,203,-2.00,203,-2.00,203,-4.00,204,-2.00,203,-18.00,220,-2.00,203,-2.00,203,-1.00,203,-3.00,204,20.00,942,20.00,1576,20.00,1811,20.00,1601,-8.00,316,15.00,1784,8.00,1583,1.00,1498,0.73
536,-5.00,206,-4.00,203,-6.00,207,-1.00,202,-2.00,203,-1.00,203,-3.00,203,-3.00,204,-4.00,203,-17.00,219,-4.00,203,-1.00,203,-2.00,203,-3.00,204,20.00,942,19.00,1576,20.00,1811,21.00,1601,-8.00,316,15.00,1784,7.00,1583,1.00,1498,0.08
572,-5.00,206,-3.00,203,-7.00,207,-1.00,202,-3.00,203,-2.00,203,-1.00,203,-4.00,204,-2.00,203,-18.00,219,-3.00,203,-2.00,203,-1.00,203,-5.00,204,20.00,942,20.00,1576,20.00,1811,20.00,1601,-7.00,316,15.00,1784,8.00,1583,1.00,1498,0.56
607,-6.00,206,-3.00,203,-4.00,207,-1.00,202,-2.00,203,-2.00,203,-2.00,203,-5.00,204,-1.00,203,-17.00,219,-4.00,203,8.00,203,-2.00,203,-5.00,204,20.00,942,20.00,1576,21.00,1811,21.00,1601,-6.00,316,15.00,1784,9.00,1583,0.00,1498,0.56
